source,symbol,timeframe
Yahoo Finance,SPY,4h
Yahoo Finance,SPY,1h
Yahoo Finance,QQQ,4h
Kraken,BTC/USD,4h
Kraken,SOL/USD,4h
Kraken,ETH/USD,4h
